,location,date,hour,measurement
873,siwak,2021-05-23,2,
874,siwak,2021-05-24,2,
875,siwak,2021-05-25,2,
876,siwak,2021-05-26,2,
877,siwak,2021-05-27,2,
878,siwak,2021-05-28,2,
879,siwak,2021-05-29,2,
880,siwak,2021-05-30,2,
881,siwak,2021-05-31,2,
882,siwak,2021-06-01,2,
883,siwak,2021-06-02,2,
884,siwak,2021-06-03,2,
885,siwak,2021-06-04,2,
886,siwak,2021-06-05,2,
887,siwak,2021-06-06,2,
888,siwak,2021-06-07,2,
889,siwak,2021-06-08,2,
890,siwak,2021-06-09,2,
891,siwak,2021-06-10,2,
892,siwak,2021-06-11,2,
893,siwak,2021-06-12,2,
894,siwak,2021-06-13,2,
895,siwak,2021-06-14,2,
896,siwak,2021-06-15,2,
897,siwak,2021-06-16,2,
898,siwak,2021-06-17,2,
899,siwak,2021-06-18,2,
900,siwak,2021-06-19,2,
901,siwak,2021-06-20,2,
902,siwak,2021-06-21,2,
903,siwak,2021-06-22,2,
904,siwak,2021-06-23,2,
905,siwak,2021-06-24,2,
906,siwak,2021-06-25,2,
907,siwak,2021-06-26,2,
908,siwak,2021-06-27,2,
909,siwak,2021-06-28,2,
910,siwak,2021-06-29,2,
911,siwak,2021-06-30,2,
912,siwak,2021-07-01,2,
913,siwak,2021-07-02,2,
914,siwak,2021-07-03,2,
915,siwak,2021-07-04,2,
916,siwak,2021-07-05,2,
917,siwak,2021-07-06,2,
918,siwak,2021-07-07,2,
919,siwak,2021-07-08,2,
920,siwak,2021-07-09,2,
921,siwak,2021-07-10,2,
922,siwak,2021-07-11,2,
923,siwak,2021-07-12,2,
924,siwak,2021-07-13,2,
925,siwak,2021-07-14,2,
926,siwak,2021-07-15,2,
927,siwak,2021-07-16,2,
928,siwak,2021-07-17,2,
929,siwak,2021-07-18,2,
930,siwak,2021-07-19,2,
931,siwak,2021-07-20,2,
932,siwak,2021-07-21,2,
933,siwak,2021-07-22,2,
934,siwak,2021-07-23,2,
935,siwak,2021-07-24,2,
936,siwak,2021-07-25,2,
937,siwak,2021-07-26,2,
938,siwak,2021-07-27,2,
939,siwak,2021-07-28,2,
940,siwak,2021-07-29,2,
941,siwak,2021-07-30,2,
942,siwak,2021-07-31,2,
943,siwak,2021-08-01,2,
944,siwak,2021-08-02,2,
945,siwak,2021-08-03,2,
946,siwak,2021-08-04,2,
947,siwak,2021-08-05,2,
948,siwak,2021-08-06,2,
949,siwak,2021-08-07,2,
950,siwak,2021-08-08,2,
951,siwak,2021-08-09,2,
952,siwak,2021-08-10,2,
953,siwak,2021-08-11,2,
954,siwak,2021-08-12,2,
955,siwak,2021-08-13,2,
956,siwak,2021-08-14,2,
957,siwak,2021-08-15,2,
958,siwak,2021-08-16,2,
959,siwak,2021-08-17,2,
960,siwak,2021-08-18,2,
961,siwak,2021-08-19,2,
962,siwak,2021-08-20,2,
963,siwak,2021-08-21,2,
964,siwak,2021-08-22,2,
965,siwak,2021-08-23,2,
966,siwak,2021-08-24,2,
967,siwak,2021-08-25,2,
968,siwak,2021-08-26,2,
969,siwak,2021-08-27,2,
970,siwak,2021-08-28,2,
971,siwak,2021-08-29,2,
972,siwak,2021-08-30,2,
973,siwak,2021-08-31,2,
974,siwak,2021-09-01,2,
975,siwak,2021-09-02,2,
976,siwak,2021-09-03,2,
977,siwak,2021-09-04,2,
978,siwak,2021-09-05,2,
979,siwak,2021-09-06,2,
980,siwak,2021-09-07,2,
981,siwak,2021-09-08,2,
982,siwak,2021-09-09,2,
983,siwak,2021-09-10,2,
984,siwak,2021-09-11,2,
985,siwak,2021-09-12,2,
986,siwak,2021-09-13,2,
987,siwak,2021-09-14,2,
988,siwak,2021-09-15,2,
989,siwak,2021-09-16,2,
990,siwak,2021-09-17,2,
991,siwak,2021-09-18,2,
992,siwak,2021-09-19,2,
993,siwak,2021-09-20,2,
994,siwak,2021-09-21,2,
995,siwak,2021-09-22,2,
996,siwak,2021-09-23,2,
997,siwak,2021-09-24,2,
998,siwak,2021-09-25,2,
999,siwak,2021-09-26,2,
1000,siwak,2021-09-27,2,
1001,siwak,2021-09-28,2,
1002,siwak,2021-09-29,2,
1003,siwak,2021-09-30,2,
1004,siwak,2021-10-01,2,
1005,siwak,2021-10-02,2,
1006,siwak,2021-10-03,2,
1007,siwak,2021-10-04,2,
1008,siwak,2021-10-05,2,
1009,siwak,2021-10-06,2,
1010,siwak,2021-10-07,2,
1011,siwak,2021-10-08,2,
1012,siwak,2021-10-09,2,
1013,siwak,2021-10-10,2,
1014,siwak,2021-10-11,2,
1015,siwak,2021-10-12,2,
1016,siwak,2021-10-13,2,
1017,siwak,2021-10-14,2,
1018,siwak,2021-10-15,2,
1019,siwak,2021-10-16,2,
1020,siwak,2021-10-17,2,
1021,siwak,2021-10-18,2,
1022,siwak,2021-10-19,2,
1023,siwak,2021-10-20,2,
1024,siwak,2021-10-21,2,
1025,siwak,2021-10-22,2,
1026,siwak,2021-10-23,2,
1027,siwak,2021-10-24,2,
1028,siwak,2021-10-25,2,
1029,siwak,2021-10-26,2,
1030,siwak,2021-10-27,2,
1031,siwak,2021-10-28,2,
1032,siwak,2021-10-29,2,
1033,siwak,2021-10-30,2,
1034,siwak,2021-10-31,2,
1035,siwak,2021-11-01,2,
1036,siwak,2021-11-02,2,
1037,siwak,2021-11-03,2,
1038,siwak,2021-11-04,2,
1039,siwak,2021-11-05,2,
1040,siwak,2021-11-06,2,
1041,siwak,2021-11-07,2,
1042,siwak,2021-11-08,2,
1043,siwak,2021-11-09,2,
1044,siwak,2021-11-10,2,
1045,siwak,2021-11-11,2,
1046,siwak,2021-11-12,2,
1047,siwak,2021-11-13,2,
1048,siwak,2021-11-14,2,
1049,siwak,2021-11-15,2,
1050,siwak,2021-11-16,2,
1051,siwak,2021-11-17,2,
1052,siwak,2021-11-18,2,
1053,siwak,2021-11-19,2,
1054,siwak,2021-11-20,2,
1055,siwak,2021-11-21,2,
1056,siwak,2021-11-22,2,
1057,siwak,2021-11-23,2,
1058,siwak,2021-11-24,2,
1059,siwak,2021-11-25,2,
1060,siwak,2021-11-26,2,
1061,siwak,2021-11-27,2,
1062,siwak,2021-11-28,2,
1063,siwak,2021-11-29,2,
1064,siwak,2021-11-30,2,
1065,siwak,2021-12-01,2,
1066,siwak,2021-12-02,2,
1067,siwak,2021-12-03,2,
1068,siwak,2021-12-04,2,
1069,siwak,2021-12-05,2,
1070,siwak,2021-12-06,2,
1071,siwak,2021-12-07,2,
1072,siwak,2021-12-08,2,
1073,siwak,2021-12-09,2,
1074,siwak,2021-12-10,2,
1075,siwak,2021-12-11,2,
1076,siwak,2021-12-12,2,
1077,siwak,2021-12-13,2,
1078,siwak,2021-12-14,2,
1079,siwak,2021-12-15,2,
1080,siwak,2021-12-16,2,
1081,siwak,2021-12-17,2,
1082,siwak,2021-12-18,2,
1083,siwak,2021-12-19,2,
1084,siwak,2021-12-20,2,
1085,siwak,2021-12-21,2,
1086,siwak,2021-12-22,2,
1087,siwak,2021-12-23,2,
1088,siwak,2021-12-24,2,
1089,siwak,2021-12-25,2,
1090,siwak,2021-12-26,2,
1091,siwak,2021-12-27,2,
1092,siwak,2021-12-28,2,
1093,siwak,2021-12-29,2,
1094,siwak,2021-12-30,2,
1095,siwak,2021-12-31,2,
1096,siwak,2022-01-01,2,
1097,siwak,2022-01-02,2,
1098,siwak,2022-01-03,2,
1099,siwak,2022-01-04,2,
1100,siwak,2022-01-05,2,
1101,siwak,2022-01-06,2,
1102,siwak,2022-01-07,2,
1103,siwak,2022-01-08,2,
1104,siwak,2022-01-09,2,
1105,siwak,2022-01-10,2,
1106,siwak,2022-01-11,2,
1107,siwak,2022-01-12,2,
1108,siwak,2022-01-13,2,
1109,siwak,2022-01-14,2,
1110,siwak,2022-01-15,2,
1111,siwak,2022-01-16,2,
1112,siwak,2022-01-17,2,
1113,siwak,2022-01-18,2,
1114,siwak,2022-01-19,2,
1115,siwak,2022-01-20,2,
1116,siwak,2022-01-21,2,
1117,siwak,2022-01-22,2,
1118,siwak,2022-01-23,2,
1119,siwak,2022-01-24,2,
1120,siwak,2022-01-25,2,
1121,siwak,2022-01-26,2,
1122,siwak,2022-01-27,2,
1123,siwak,2022-01-28,2,
1124,siwak,2022-01-29,2,
1125,siwak,2022-01-30,2,
1126,siwak,2022-01-31,2,
1127,siwak,2022-02-01,2,
1128,siwak,2022-02-02,2,
1129,siwak,2022-02-03,2,
1130,siwak,2022-02-04,2,
1131,siwak,2022-02-05,2,
1132,siwak,2022-02-06,2,
1133,siwak,2022-02-07,2,
1134,siwak,2022-02-08,2,
1135,siwak,2022-02-09,2,
1136,siwak,2022-02-10,2,
1137,siwak,2022-02-11,2,
1138,siwak,2022-02-12,2,
1139,siwak,2022-02-13,2,
1140,siwak,2022-02-14,2,
1141,siwak,2022-02-15,2,
1142,siwak,2022-02-16,2,
1143,siwak,2022-02-17,2,
1144,siwak,2022-02-18,2,
1145,siwak,2022-02-19,2,
1146,siwak,2022-02-20,2,
1147,siwak,2022-02-21,2,
1148,siwak,2022-02-22,2,
1149,siwak,2022-02-23,2,
1150,siwak,2022-02-24,2,
1151,siwak,2022-02-25,2,
1152,siwak,2022-02-26,2,
1153,siwak,2022-02-27,2,
1154,siwak,2022-02-28,2,
1155,siwak,2022-03-01,2,
1156,siwak,2022-03-02,2,
1157,siwak,2022-03-03,2,
1158,siwak,2022-03-04,2,
1159,siwak,2022-03-05,2,
1160,siwak,2022-03-06,2,
1161,siwak,2022-03-07,2,
1162,siwak,2022-03-08,2,
1163,siwak,2022-03-09,2,
1164,siwak,2022-03-10,2,
1165,siwak,2022-03-11,2,
1166,siwak,2022-03-12,2,
1167,siwak,2022-03-13,2,
1168,siwak,2022-03-14,2,
1169,siwak,2022-03-15,2,
1170,siwak,2022-03-16,2,
1171,siwak,2022-03-17,2,
1172,siwak,2022-03-18,2,
1173,siwak,2022-03-19,2,
1174,siwak,2022-03-20,2,
1175,siwak,2022-03-21,2,
1176,siwak,2022-03-22,2,
1177,siwak,2022-03-23,2,
1178,siwak,2022-03-24,2,
1179,siwak,2022-03-25,2,
1180,siwak,2022-03-26,2,
1181,siwak,2022-03-27,2,
1182,siwak,2022-03-28,2,
1183,siwak,2022-03-29,2,
1184,siwak,2022-03-30,2,
1185,siwak,2022-04-01,2,
1186,siwak,2022-04-02,2,
1187,siwak,2022-04-03,2,
1188,siwak,2022-04-04,2,
1189,siwak,2022-04-11,2,
1190,siwak,2022-04-13,2,
1191,siwak,2019-01-10,6,
1192,siwak,2019-01-26,6,
1193,siwak,2019-06-02,6,
1194,siwak,2019-09-01,6,
1195,siwak,2019-09-03,6,
1196,siwak,2021-01-01,6,
1197,siwak,2021-01-02,6,
1198,siwak,2021-01-03,6,
1199,siwak,2021-01-04,6,
1200,siwak,2021-01-05,6,
1201,siwak,2021-01-06,6,
1202,siwak,2021-01-07,6,
1203,siwak,2021-01-08,6,
1204,siwak,2021-01-09,6,
1205,siwak,2021-01-10,6,
1206,siwak,2021-01-11,6,
1207,siwak,2021-01-12,6,
1208,siwak,2021-01-13,6,
1209,siwak,2021-01-14,6,
1210,siwak,2021-01-15,6,
1211,siwak,2021-01-16,6,
1212,siwak,2021-01-17,6,
1213,siwak,2021-01-18,6,
1214,siwak,2021-01-19,6,
1215,siwak,2021-01-20,6,
1216,siwak,2021-01-21,6,
1217,siwak,2021-01-22,6,
1218,siwak,2021-01-23,6,
1219,siwak,2021-01-24,6,
1220,siwak,2021-01-25,6,
1221,siwak,2021-01-26,6,
1222,siwak,2021-01-27,6,
1223,siwak,2021-01-28,6,
1224,siwak,2021-01-29,6,
1225,siwak,2021-01-30,6,
1226,siwak,2021-01-31,6,
1227,siwak,2021-03-20,6,
1228,siwak,2021-03-30,6,
1229,siwak,2019-01-01,10,
1230,siwak,2019-01-02,10,
1231,siwak,2019-01-03,10,
1232,siwak,2019-01-04,10,
1233,siwak,2019-01-05,10,
1234,siwak,2019-01-06,10,
1235,siwak,2019-01-07,10,
1236,siwak,2019-01-08,10,
1237,siwak,2019-01-09,10,
1238,siwak,2019-01-10,10,
1239,siwak,2019-01-11,10,
1240,siwak,2019-01-12,10,
1241,siwak,2019-01-13,10,
1242,siwak,2019-01-14,10,
1243,siwak,2019-01-15,10,
1244,siwak,2019-01-16,10,
1245,siwak,2019-01-17,10,
1246,siwak,2019-01-18,10,
1247,siwak,2019-01-19,10,
1248,siwak,2019-01-20,10,
1249,siwak,2019-01-21,10,
1250,siwak,2019-01-22,10,
1251,siwak,2019-01-23,10,
1252,siwak,2019-01-24,10,
1253,siwak,2019-01-25,10,
1254,siwak,2019-01-26,10,
1255,siwak,2019-01-27,10,
1256,siwak,2019-01-28,10,
1257,siwak,2019-01-29,10,
1258,siwak,2019-01-30,10,
1259,siwak,2019-01-31,10,
1260,siwak,2019-02-01,10,
1261,siwak,2019-02-02,10,
1262,siwak,2019-02-03,10,
1263,siwak,2019-02-04,10,
1264,siwak,2019-02-05,10,
1265,siwak,2019-02-06,10,
1266,siwak,2019-02-07,10,
1267,siwak,2019-02-08,10,
1268,siwak,2019-02-09,10,
1269,siwak,2019-02-10,10,
1270,siwak,2019-02-11,10,
1271,siwak,2019-02-12,10,
1272,siwak,2019-02-13,10,
1273,siwak,2019-02-14,10,
1274,siwak,2019-02-15,10,
1275,siwak,2019-02-16,10,
1276,siwak,2019-02-17,10,
1277,siwak,2019-02-18,10,
1278,siwak,2019-02-19,10,
1279,siwak,2019-02-20,10,
1280,siwak,2019-02-21,10,
1281,siwak,2019-02-22,10,
1282,siwak,2019-02-23,10,
1283,siwak,2019-02-24,10,
1284,siwak,2019-02-25,10,
1285,siwak,2019-02-26,10,
1286,siwak,2019-02-27,10,
1287,siwak,2019-02-28,10,
1288,siwak,2019-03-01,10,
1289,siwak,2019-03-02,10,
1290,siwak,2019-03-03,10,
1291,siwak,2019-03-04,10,
1292,siwak,2019-03-05,10,
1293,siwak,2019-03-06,10,
1294,siwak,2019-03-07,10,
1295,siwak,2019-03-08,10,
1296,siwak,2019-03-09,10,
1297,siwak,2019-03-10,10,
1298,siwak,2019-03-11,10,
1299,siwak,2019-03-12,10,
1300,siwak,2019-03-13,10,
1301,siwak,2019-03-14,10,
1302,siwak,2019-03-15,10,
1303,siwak,2019-03-16,10,
1304,siwak,2019-03-17,10,
1305,siwak,2019-03-18,10,
1306,siwak,2019-03-19,10,
1307,siwak,2019-03-20,10,
1308,siwak,2019-03-21,10,
1309,siwak,2019-03-22,10,
1310,siwak,2019-03-23,10,
1311,siwak,2019-03-24,10,
1312,siwak,2019-03-25,10,
1313,siwak,2019-03-26,10,
1314,siwak,2019-03-27,10,
1315,siwak,2019-03-28,10,
1316,siwak,2019-03-29,10,
1317,siwak,2019-03-30,10,
1318,siwak,2019-03-31,10,
1319,siwak,2019-04-01,10,
1320,siwak,2019-04-02,10,
1321,siwak,2019-04-03,10,
1322,siwak,2019-04-04,10,
1323,siwak,2019-04-05,10,
1324,siwak,2019-04-06,10,
1325,siwak,2019-04-07,10,
1326,siwak,2019-04-08,10,
1327,siwak,2019-04-09,10,
1328,siwak,2019-04-10,10,
1329,siwak,2019-04-11,10,
1330,siwak,2019-04-12,10,
1331,siwak,2019-04-13,10,
1332,siwak,2019-04-14,10,
1333,siwak,2019-04-15,10,
1334,siwak,2019-04-16,10,
1335,siwak,2019-04-17,10,
1336,siwak,2019-04-18,10,
1337,siwak,2019-04-19,10,
1338,siwak,2019-04-20,10,
1339,siwak,2019-04-21,10,
1340,siwak,2019-04-22,10,
1341,siwak,2019-04-23,10,
1342,siwak,2019-04-24,10,
1343,siwak,2019-04-25,10,
1344,siwak,2019-04-26,10,
1345,siwak,2019-04-27,10,
1346,siwak,2019-04-28,10,
1347,siwak,2019-04-29,10,
1348,siwak,2019-04-30,10,
1349,siwak,2019-05-01,10,
1350,siwak,2019-05-02,10,
1351,siwak,2019-05-03,10,
1352,siwak,2019-05-04,10,
1353,siwak,2019-05-05,10,
1354,siwak,2019-05-06,10,
1355,siwak,2019-05-07,10,
1356,siwak,2019-05-08,10,
1357,siwak,2019-05-09,10,
1358,siwak,2019-05-10,10,
1359,siwak,2019-05-11,10,
1360,siwak,2019-05-12,10,
1361,siwak,2019-05-13,10,
1362,siwak,2019-05-14,10,
1363,siwak,2019-05-15,10,
1364,siwak,2019-05-16,10,
1365,siwak,2019-05-17,10,
1366,siwak,2019-05-18,10,
1367,siwak,2019-05-19,10,
1368,siwak,2019-05-20,10,
1369,siwak,2019-05-21,10,
1370,siwak,2019-05-22,10,
1371,siwak,2019-05-23,10,
1372,siwak,2019-05-24,10,
1373,siwak,2019-05-25,10,
1374,siwak,2019-05-26,10,
1375,siwak,2019-05-27,10,
1376,siwak,2019-05-28,10,
1377,siwak,2019-05-29,10,
1378,siwak,2019-05-30,10,
1379,siwak,2019-05-31,10,
1380,siwak,2019-06-01,10,
1381,siwak,2019-06-02,10,
1382,siwak,2019-06-03,10,
1383,siwak,2019-06-04,10,
1384,siwak,2019-06-05,10,
1385,siwak,2019-06-06,10,
1386,siwak,2019-06-07,10,
1387,siwak,2019-06-08,10,
1388,siwak,2019-06-09,10,
1389,siwak,2019-06-10,10,
1390,siwak,2019-06-11,10,
1391,siwak,2019-06-12,10,
1392,siwak,2019-06-13,10,
1393,siwak,2019-06-14,10,
1394,siwak,2019-06-15,10,
1395,siwak,2019-06-16,10,
1396,siwak,2019-06-17,10,
1397,siwak,2019-06-18,10,
1398,siwak,2019-06-19,10,
1399,siwak,2019-06-20,10,
1400,siwak,2019-06-21,10,
1401,siwak,2019-06-22,10,
1402,siwak,2019-06-23,10,
1403,siwak,2019-06-24,10,
1404,siwak,2019-06-25,10,
1405,siwak,2019-06-26,10,
1406,siwak,2019-06-27,10,
1407,siwak,2019-06-28,10,
1408,siwak,2019-06-29,10,
1409,siwak,2019-06-30,10,
1410,siwak,2019-07-01,10,
1411,siwak,2019-07-02,10,
1412,siwak,2019-07-03,10,
1413,siwak,2019-07-04,10,
1414,siwak,2019-07-05,10,
1415,siwak,2019-07-06,10,
1416,siwak,2019-07-07,10,
1417,siwak,2019-07-08,10,
1418,siwak,2019-07-09,10,
1419,siwak,2019-07-10,10,
1420,siwak,2019-07-11,10,
1421,siwak,2019-07-12,10,
1422,siwak,2019-07-13,10,
1423,siwak,2019-07-14,10,
1424,siwak,2019-07-15,10,
1425,siwak,2019-07-16,10,
1426,siwak,2019-07-17,10,
1427,siwak,2019-07-18,10,
1428,siwak,2019-07-19,10,
1429,siwak,2019-07-20,10,
1430,siwak,2019-07-21,10,
1431,siwak,2019-07-22,10,
1432,siwak,2019-07-23,10,
1433,siwak,2019-07-24,10,
1434,siwak,2019-07-25,10,
1435,siwak,2019-07-26,10,
1436,siwak,2019-07-27,10,
1437,siwak,2019-07-28,10,
1438,siwak,2019-07-29,10,
1439,siwak,2019-07-30,10,
1440,siwak,2019-07-31,10,
1441,siwak,2019-08-01,10,
1442,siwak,2019-08-02,10,
1443,siwak,2019-08-03,10,
1444,siwak,2019-08-04,10,
1445,siwak,2019-08-05,10,
1446,siwak,2019-08-06,10,
1447,siwak,2019-08-07,10,
1448,siwak,2019-08-08,10,
1449,siwak,2019-08-09,10,
1450,siwak,2019-08-10,10,
1451,siwak,2019-08-11,10,
1452,siwak,2019-08-12,10,
1453,siwak,2019-08-13,10,
1454,siwak,2019-08-14,10,
1455,siwak,2019-08-15,10,
1456,siwak,2019-08-16,10,
1457,siwak,2019-08-17,10,
1458,siwak,2019-08-18,10,
1459,siwak,2019-08-19,10,
1460,siwak,2019-08-20,10,
1461,siwak,2019-08-21,10,
1462,siwak,2019-08-22,10,
1463,siwak,2019-08-23,10,
1464,siwak,2019-08-24,10,
1465,siwak,2019-08-25,10,
1466,siwak,2019-08-26,10,
1467,siwak,2019-08-27,10,
1468,siwak,2019-08-28,10,
1469,siwak,2019-08-29,10,
1470,siwak,2019-08-30,10,
1471,siwak,2019-08-31,10,
1472,siwak,2019-09-01,10,
1473,siwak,2019-09-02,10,
1474,siwak,2019-09-03,10,
1475,siwak,2019-09-04,10,
1476,siwak,2019-09-05,10,
1477,siwak,2019-09-06,10,
1478,siwak,2019-09-07,10,
1479,siwak,2019-09-08,10,
1480,siwak,2019-09-09,10,
1481,siwak,2019-09-10,10,
1482,siwak,2019-09-11,10,
1483,siwak,2019-09-12,10,
1484,siwak,2019-09-13,10,
1485,siwak,2019-09-14,10,
1486,siwak,2019-09-15,10,
1487,siwak,2019-09-16,10,
1488,siwak,2019-09-17,10,
1489,siwak,2019-09-18,10,
1490,siwak,2019-09-19,10,
1491,siwak,2019-09-20,10,
1492,siwak,2019-09-21,10,
1493,siwak,2019-09-22,10,
1494,siwak,2019-09-23,10,
1495,siwak,2019-09-24,10,
1496,siwak,2019-09-25,10,
1497,siwak,2019-09-26,10,
1498,siwak,2019-09-27,10,
1499,siwak,2019-09-28,10,
1500,siwak,2019-09-29,10,
1501,siwak,2019-09-30,10,
1502,siwak,2019-10-01,10,
1503,siwak,2019-10-02,10,
1504,siwak,2019-10-03,10,
1505,siwak,2019-10-04,10,
1506,siwak,2019-10-05,10,
1507,siwak,2019-10-06,10,
1508,siwak,2019-10-07,10,
1509,siwak,2019-10-08,10,
1510,siwak,2019-10-09,10,
1511,siwak,2019-10-10,10,
1512,siwak,2019-10-11,10,
1513,siwak,2019-10-12,10,
1514,siwak,2019-10-13,10,
1515,siwak,2019-10-14,10,
1516,siwak,2019-10-15,10,
1517,siwak,2019-10-16,10,
1518,siwak,2019-10-17,10,
1519,siwak,2019-10-18,10,
1520,siwak,2019-10-19,10,
1521,siwak,2019-10-20,10,
1522,siwak,2019-10-21,10,
1523,siwak,2019-10-22,10,
1524,siwak,2019-10-23,10,
1525,siwak,2019-10-24,10,
1526,siwak,2019-10-25,10,
1527,siwak,2019-10-26,10,
1528,siwak,2019-10-27,10,
1529,siwak,2019-10-28,10,
1530,siwak,2019-10-29,10,
1531,siwak,2019-10-30,10,
1532,siwak,2019-10-31,10,
1533,siwak,2019-11-01,10,
1534,siwak,2019-11-02,10,
1535,siwak,2019-11-03,10,
1536,siwak,2019-11-04,10,
1537,siwak,2019-11-05,10,
1538,siwak,2019-11-06,10,
1539,siwak,2019-11-07,10,
1540,siwak,2019-11-08,10,
1541,siwak,2019-11-09,10,
1542,siwak,2019-11-10,10,
1543,siwak,2019-11-11,10,
1544,siwak,2019-11-12,10,
1545,siwak,2019-11-13,10,
1546,siwak,2019-11-14,10,
1547,siwak,2019-11-15,10,
1548,siwak,2019-11-16,10,
1549,siwak,2019-11-17,10,
1550,siwak,2019-11-18,10,
1551,siwak,2019-11-19,10,
1552,siwak,2019-11-20,10,
1553,siwak,2019-11-21,10,
1554,siwak,2019-11-22,10,
1555,siwak,2019-11-23,10,
1556,siwak,2019-11-24,10,
1557,siwak,2019-11-25,10,
1558,siwak,2019-11-26,10,
1559,siwak,2019-11-27,10,
1560,siwak,2019-11-28,10,
1561,siwak,2019-11-29,10,
1562,siwak,2019-11-30,10,
1563,siwak,2019-12-01,10,
1564,siwak,2019-12-02,10,
1565,siwak,2019-12-03,10,
1566,siwak,2019-12-04,10,
1567,siwak,2019-12-05,10,
1568,siwak,2019-12-06,10,
1569,siwak,2019-12-07,10,
1570,siwak,2019-12-08,10,
1571,siwak,2019-12-09,10,
1572,siwak,2019-12-10,10,
1573,siwak,2019-12-11,10,
1574,siwak,2019-12-12,10,
1575,siwak,2019-12-13,10,
1576,siwak,2019-12-14,10,
1577,siwak,2019-12-15,10,
1578,siwak,2019-12-16,10,
1579,siwak,2019-12-17,10,
1580,siwak,2019-12-18,10,
1581,siwak,2019-12-19,10,
1582,siwak,2019-12-20,10,
1583,siwak,2019-12-21,10,
1584,siwak,2019-12-22,10,
1585,siwak,2019-12-23,10,
1586,siwak,2019-12-24,10,
1587,siwak,2019-12-25,10,
1588,siwak,2019-12-26,10,
1589,siwak,2019-12-27,10,
1590,siwak,2019-12-28,10,
1591,siwak,2019-12-29,10,
1592,siwak,2019-12-30,10,
1593,siwak,2019-12-31,10,
1594,siwak,2020-01-01,10,
1595,siwak,2020-01-02,10,
1596,siwak,2020-01-03,10,
1597,siwak,2020-01-04,10,
1598,siwak,2020-01-05,10,
1599,siwak,2020-01-06,10,
1600,siwak,2020-01-07,10,
1601,siwak,2020-01-08,10,
1602,siwak,2020-01-09,10,
1603,siwak,2020-01-10,10,
1604,siwak,2020-01-11,10,
1605,siwak,2020-01-12,10,
1606,siwak,2020-01-13,10,
1607,siwak,2020-01-14,10,
1608,siwak,2020-01-15,10,
1609,siwak,2020-01-16,10,
1610,siwak,2020-01-17,10,
1611,siwak,2020-01-18,10,
1612,siwak,2020-01-19,10,
1613,siwak,2020-01-20,10,
1614,siwak,2020-01-21,10,
1615,siwak,2020-01-22,10,
1616,siwak,2020-01-23,10,
1617,siwak,2020-01-24,10,
1618,siwak,2020-01-25,10,
1619,siwak,2020-01-26,10,
1620,siwak,2020-01-27,10,
1621,siwak,2020-01-28,10,
1622,siwak,2020-01-29,10,
1623,siwak,2020-01-30,10,
1624,siwak,2020-01-31,10,
1625,siwak,2020-02-01,10,
1626,siwak,2020-02-02,10,
1627,siwak,2020-02-03,10,
1628,siwak,2020-02-04,10,
1629,siwak,2020-02-05,10,
1630,siwak,2020-02-06,10,
1631,siwak,2020-02-07,10,
1632,siwak,2020-02-08,10,
1633,siwak,2020-02-09,10,
1634,siwak,2020-02-10,10,
1635,siwak,2020-02-11,10,
1636,siwak,2020-02-12,10,
1637,siwak,2020-02-13,10,
1638,siwak,2020-02-14,10,
1639,siwak,2020-02-15,10,
1640,siwak,2020-02-16,10,
1641,siwak,2020-02-17,10,
1642,siwak,2020-02-18,10,
1643,siwak,2020-02-19,10,
1644,siwak,2020-02-20,10,
1645,siwak,2020-02-21,10,
1646,siwak,2020-02-22,10,
1647,siwak,2020-02-23,10,
1648,siwak,2020-02-24,10,
1649,siwak,2020-02-25,10,
1650,siwak,2020-02-26,10,
1651,siwak,2020-02-27,10,
1652,siwak,2020-02-28,10,
1653,siwak,2020-02-29,10,
1654,siwak,2020-03-01,10,
1655,siwak,2020-03-02,10,
1656,siwak,2020-03-03,10,
1657,siwak,2020-03-04,10,
1658,siwak,2020-03-05,10,
1659,siwak,2020-03-06,10,
1660,siwak,2020-03-07,10,
1661,siwak,2020-03-08,10,
1662,siwak,2020-03-09,10,
1663,siwak,2020-03-10,10,
1664,siwak,2020-03-11,10,
1665,siwak,2020-03-12,10,
1666,siwak,2020-03-13,10,
1667,siwak,2020-03-14,10,
1668,siwak,2020-03-15,10,
1669,siwak,2020-03-16,10,
1670,siwak,2020-03-17,10,
1671,siwak,2020-03-18,10,
1672,siwak,2020-03-19,10,
1673,siwak,2020-03-20,10,
1674,siwak,2020-03-21,10,
1675,siwak,2020-03-22,10,
1676,siwak,2020-03-23,10,
1677,siwak,2020-03-24,10,
1678,siwak,2020-03-25,10,
1679,siwak,2020-03-26,10,
1680,siwak,2020-03-27,10,
1681,siwak,2020-03-28,10,
1682,siwak,2020-03-29,10,
1683,siwak,2020-03-30,10,
1684,siwak,2020-03-31,10,
1685,siwak,2020-04-01,10,
1686,siwak,2020-04-02,10,
1687,siwak,2020-04-03,10,
1688,siwak,2020-04-04,10,
1689,siwak,2020-04-05,10,
1690,siwak,2020-04-06,10,
1691,siwak,2020-04-07,10,
1692,siwak,2020-04-08,10,
1693,siwak,2020-04-09,10,
1694,siwak,2020-04-10,10,
1695,siwak,2020-04-11,10,
1696,siwak,2020-04-12,10,
1697,siwak,2020-04-13,10,
1698,siwak,2020-04-14,10,
1699,siwak,2020-04-15,10,
1700,siwak,2020-04-16,10,
1701,siwak,2020-04-17,10,
1702,siwak,2020-04-18,10,
