key,location,date,hour,measurement
698,puruk_cahu,2020-11-29,2,
699,puruk_cahu,2020-11-30,2,
700,puruk_cahu,2020-12-01,2,
701,puruk_cahu,2020-12-02,2,
702,puruk_cahu,2020-12-03,2,
703,puruk_cahu,2020-12-04,2,
704,puruk_cahu,2020-12-05,2,
705,puruk_cahu,2020-12-06,2,
706,puruk_cahu,2020-12-07,2,
707,puruk_cahu,2020-12-08,2,
708,puruk_cahu,2020-12-09,2,
709,puruk_cahu,2020-12-10,2,
710,puruk_cahu,2020-12-11,2,
711,puruk_cahu,2020-12-12,2,
712,puruk_cahu,2020-12-13,2,
713,puruk_cahu,2020-12-14,2,
714,puruk_cahu,2020-12-15,2,
715,puruk_cahu,2020-12-16,2,
716,puruk_cahu,2020-12-17,2,
717,puruk_cahu,2020-12-18,2,
718,puruk_cahu,2020-12-19,2,
719,puruk_cahu,2020-12-20,2,
720,puruk_cahu,2020-12-21,2,
721,puruk_cahu,2020-12-22,2,
722,puruk_cahu,2020-12-23,2,
723,puruk_cahu,2020-12-24,2,
724,puruk_cahu,2020-12-25,2,
725,puruk_cahu,2020-12-26,2,
726,puruk_cahu,2020-12-27,2,
727,puruk_cahu,2020-12-28,2,
728,puruk_cahu,2020-12-29,2,
729,puruk_cahu,2020-12-30,2,
730,puruk_cahu,2020-12-31,2,
731,puruk_cahu,2021-01-01,2,
732,puruk_cahu,2021-01-02,2,
733,puruk_cahu,2021-01-03,2,
734,puruk_cahu,2021-01-04,2,
735,puruk_cahu,2021-01-05,2,
736,puruk_cahu,2021-01-06,2,
737,puruk_cahu,2021-01-07,2,
738,puruk_cahu,2021-01-08,2,
739,puruk_cahu,2021-01-09,2,
740,puruk_cahu,2021-01-10,2,
741,puruk_cahu,2021-01-11,2,
742,puruk_cahu,2021-01-12,2,
743,puruk_cahu,2021-01-13,2,
744,puruk_cahu,2021-01-14,2,
745,puruk_cahu,2021-01-15,2,
746,puruk_cahu,2021-01-16,2,
747,puruk_cahu,2021-01-17,2,
748,puruk_cahu,2021-01-18,2,
749,puruk_cahu,2021-01-19,2,
750,puruk_cahu,2021-01-20,2,
751,puruk_cahu,2021-01-21,2,
752,puruk_cahu,2021-01-22,2,
753,puruk_cahu,2021-01-23,2,
754,puruk_cahu,2021-01-24,2,
755,puruk_cahu,2021-01-25,2,
756,puruk_cahu,2021-01-26,2,
757,puruk_cahu,2021-01-27,2,
758,puruk_cahu,2021-01-28,2,
759,puruk_cahu,2021-01-29,2,
760,puruk_cahu,2021-01-30,2,
761,puruk_cahu,2021-01-31,2,
762,puruk_cahu,2021-02-01,2,
763,puruk_cahu,2021-02-02,2,
764,puruk_cahu,2021-02-03,2,
765,puruk_cahu,2021-02-04,2,
766,puruk_cahu,2021-02-05,2,
767,puruk_cahu,2021-02-06,2,
768,puruk_cahu,2021-02-07,2,
769,puruk_cahu,2021-02-08,2,
770,puruk_cahu,2021-02-09,2,
771,puruk_cahu,2021-02-10,2,
772,puruk_cahu,2021-02-11,2,
773,puruk_cahu,2021-02-12,2,
774,puruk_cahu,2021-02-13,2,
775,puruk_cahu,2021-02-14,2,
776,puruk_cahu,2021-02-15,2,
777,puruk_cahu,2021-02-16,2,
778,puruk_cahu,2021-02-17,2,
779,puruk_cahu,2021-02-18,2,
780,puruk_cahu,2021-02-19,2,
781,puruk_cahu,2021-02-20,2,
782,puruk_cahu,2021-02-21,2,
783,puruk_cahu,2021-02-22,2,
784,puruk_cahu,2021-02-23,2,
785,puruk_cahu,2021-02-24,2,
786,puruk_cahu,2021-02-25,2,
787,puruk_cahu,2021-02-26,2,
788,puruk_cahu,2021-02-27,2,
789,puruk_cahu,2021-02-28,2,
790,puruk_cahu,2021-03-01,2,
791,puruk_cahu,2021-03-02,2,
792,puruk_cahu,2021-03-03,2,
793,puruk_cahu,2021-03-04,2,
794,puruk_cahu,2021-03-05,2,
795,puruk_cahu,2021-03-06,2,
796,puruk_cahu,2021-03-07,2,
797,puruk_cahu,2021-03-08,2,
798,puruk_cahu,2021-03-09,2,
799,puruk_cahu,2021-03-10,2,
800,puruk_cahu,2021-03-11,2,
801,puruk_cahu,2021-03-12,2,
802,puruk_cahu,2021-03-13,2,
803,puruk_cahu,2021-03-14,2,
804,puruk_cahu,2021-03-15,2,
805,puruk_cahu,2021-03-16,2,
806,puruk_cahu,2021-03-17,2,
807,puruk_cahu,2021-03-18,2,
808,puruk_cahu,2021-03-19,2,
809,puruk_cahu,2021-03-20,2,
810,puruk_cahu,2021-03-21,2,
811,puruk_cahu,2021-03-22,2,
812,puruk_cahu,2021-03-23,2,
813,puruk_cahu,2021-03-24,2,
814,puruk_cahu,2021-03-25,2,
815,puruk_cahu,2021-03-26,2,
816,puruk_cahu,2021-03-27,2,
817,puruk_cahu,2021-03-28,2,
818,puruk_cahu,2021-03-29,2,
819,puruk_cahu,2021-03-30,2,
820,puruk_cahu,2021-03-31,2,
821,puruk_cahu,2021-04-01,2,
822,puruk_cahu,2021-04-02,2,
823,puruk_cahu,2021-04-03,2,
824,puruk_cahu,2021-04-04,2,
825,puruk_cahu,2021-04-05,2,
826,puruk_cahu,2021-04-06,2,
827,puruk_cahu,2021-04-07,2,
828,puruk_cahu,2021-04-08,2,
829,puruk_cahu,2021-04-09,2,
830,puruk_cahu,2021-04-10,2,
831,puruk_cahu,2021-04-11,2,
832,puruk_cahu,2021-04-12,2,
833,puruk_cahu,2021-04-13,2,
834,puruk_cahu,2021-04-14,2,
835,puruk_cahu,2021-04-15,2,
836,puruk_cahu,2021-04-16,2,
837,puruk_cahu,2021-04-17,2,
838,puruk_cahu,2021-04-18,2,
839,puruk_cahu,2021-04-19,2,
840,puruk_cahu,2021-04-20,2,
841,puruk_cahu,2021-04-21,2,
842,puruk_cahu,2021-04-22,2,
843,puruk_cahu,2021-04-23,2,
844,puruk_cahu,2021-04-24,2,
845,puruk_cahu,2021-04-25,2,
846,puruk_cahu,2021-04-26,2,
847,puruk_cahu,2021-04-27,2,
848,puruk_cahu,2021-04-28,2,
849,puruk_cahu,2021-04-29,2,
850,puruk_cahu,2021-04-30,2,
851,puruk_cahu,2021-05-01,2,
852,puruk_cahu,2021-05-02,2,
853,puruk_cahu,2021-05-03,2,
854,puruk_cahu,2021-05-04,2,
855,puruk_cahu,2021-05-05,2,
856,puruk_cahu,2021-05-06,2,
857,puruk_cahu,2021-05-07,2,
858,puruk_cahu,2021-05-08,2,
859,puruk_cahu,2021-05-09,2,
860,puruk_cahu,2021-05-10,2,
861,puruk_cahu,2021-05-11,2,
862,puruk_cahu,2021-05-12,2,
863,puruk_cahu,2021-05-13,2,
864,puruk_cahu,2021-05-14,2,
865,puruk_cahu,2021-05-15,2,
866,puruk_cahu,2021-05-16,2,
867,puruk_cahu,2021-05-17,2,
868,puruk_cahu,2021-05-18,2,
869,puruk_cahu,2021-05-19,2,
870,puruk_cahu,2021-05-20,2,
871,puruk_cahu,2021-05-21,2,
872,puruk_cahu,2021-05-22,2,
873,puruk_cahu,2021-05-23,2,
874,puruk_cahu,2021-05-24,2,
875,puruk_cahu,2021-05-25,2,
876,puruk_cahu,2021-05-26,2,
877,puruk_cahu,2021-05-27,2,
878,puruk_cahu,2021-05-28,2,
879,puruk_cahu,2021-05-29,2,
880,puruk_cahu,2021-05-30,2,
881,puruk_cahu,2021-05-31,2,
882,puruk_cahu,2021-06-01,2,
883,puruk_cahu,2021-06-02,2,
884,puruk_cahu,2021-06-03,2,
885,puruk_cahu,2021-06-04,2,
886,puruk_cahu,2021-06-05,2,
887,puruk_cahu,2021-06-06,2,
888,puruk_cahu,2021-06-07,2,
889,puruk_cahu,2021-06-08,2,
890,puruk_cahu,2021-06-09,2,
891,puruk_cahu,2021-06-10,2,
892,puruk_cahu,2021-06-11,2,
893,puruk_cahu,2021-06-12,2,
894,puruk_cahu,2021-06-13,2,
895,puruk_cahu,2021-06-14,2,
896,puruk_cahu,2021-06-15,2,
897,puruk_cahu,2021-06-16,2,
898,puruk_cahu,2021-06-17,2,
899,puruk_cahu,2021-06-18,2,
900,puruk_cahu,2021-06-19,2,
901,puruk_cahu,2021-06-20,2,
902,puruk_cahu,2021-06-21,2,
903,puruk_cahu,2021-06-22,2,
904,puruk_cahu,2021-06-23,2,
905,puruk_cahu,2021-06-24,2,
906,puruk_cahu,2021-06-25,2,
907,puruk_cahu,2021-06-26,2,
908,puruk_cahu,2021-06-27,2,
909,puruk_cahu,2021-06-28,2,
910,puruk_cahu,2021-06-29,2,
911,puruk_cahu,2021-06-30,2,
912,puruk_cahu,2021-07-01,2,
913,puruk_cahu,2021-07-02,2,
914,puruk_cahu,2021-07-03,2,
915,puruk_cahu,2021-07-04,2,
916,puruk_cahu,2021-07-05,2,
917,puruk_cahu,2021-07-06,2,
918,puruk_cahu,2021-07-07,2,
919,puruk_cahu,2021-07-08,2,
920,puruk_cahu,2021-07-09,2,
921,puruk_cahu,2021-07-10,2,
922,puruk_cahu,2021-07-11,2,
923,puruk_cahu,2021-07-12,2,
924,puruk_cahu,2021-07-13,2,
925,puruk_cahu,2021-07-14,2,
926,puruk_cahu,2021-07-15,2,
927,puruk_cahu,2021-07-16,2,
928,puruk_cahu,2021-07-17,2,
929,puruk_cahu,2021-07-18,2,
930,puruk_cahu,2021-07-19,2,
931,puruk_cahu,2021-07-20,2,
932,puruk_cahu,2021-07-21,2,
933,puruk_cahu,2021-07-22,2,
934,puruk_cahu,2021-07-23,2,
935,puruk_cahu,2021-07-24,2,
936,puruk_cahu,2021-07-25,2,
937,puruk_cahu,2021-07-26,2,
938,puruk_cahu,2021-07-27,2,
939,puruk_cahu,2021-07-28,2,
940,puruk_cahu,2021-07-29,2,
941,puruk_cahu,2021-07-30,2,
942,puruk_cahu,2021-07-31,2,
943,puruk_cahu,2021-08-01,2,
944,puruk_cahu,2021-08-02,2,
945,puruk_cahu,2021-08-03,2,
946,puruk_cahu,2021-08-04,2,
947,puruk_cahu,2021-08-05,2,
948,puruk_cahu,2021-08-06,2,
949,puruk_cahu,2021-08-07,2,
950,puruk_cahu,2021-08-08,2,
951,puruk_cahu,2021-08-09,2,
952,puruk_cahu,2021-08-10,2,
953,puruk_cahu,2021-08-11,2,
954,puruk_cahu,2021-08-12,2,
955,puruk_cahu,2021-08-13,2,
956,puruk_cahu,2021-08-14,2,
957,puruk_cahu,2021-08-15,2,
958,puruk_cahu,2021-08-16,2,
959,puruk_cahu,2021-08-17,2,
960,puruk_cahu,2021-08-18,2,
961,puruk_cahu,2021-08-19,2,
962,puruk_cahu,2021-08-20,2,
963,puruk_cahu,2021-08-21,2,
964,puruk_cahu,2021-08-22,2,
965,puruk_cahu,2021-08-23,2,
966,puruk_cahu,2021-08-24,2,
967,puruk_cahu,2021-08-25,2,
968,puruk_cahu,2021-08-26,2,
969,puruk_cahu,2021-08-27,2,
970,puruk_cahu,2021-08-28,2,
971,puruk_cahu,2021-08-29,2,
972,puruk_cahu,2021-08-30,2,
973,puruk_cahu,2021-08-31,2,
974,puruk_cahu,2021-09-01,2,
975,puruk_cahu,2021-09-02,2,
976,puruk_cahu,2021-09-03,2,
977,puruk_cahu,2021-09-04,2,
978,puruk_cahu,2021-09-05,2,
979,puruk_cahu,2021-09-06,2,
980,puruk_cahu,2021-09-07,2,
981,puruk_cahu,2021-09-08,2,
982,puruk_cahu,2021-09-09,2,
983,puruk_cahu,2021-09-10,2,
984,puruk_cahu,2021-09-11,2,
985,puruk_cahu,2021-09-12,2,
986,puruk_cahu,2021-09-13,2,
987,puruk_cahu,2021-09-14,2,
988,puruk_cahu,2021-09-15,2,
989,puruk_cahu,2021-09-16,2,
990,puruk_cahu,2021-09-17,2,
991,puruk_cahu,2021-09-18,2,
992,puruk_cahu,2021-09-19,2,
993,puruk_cahu,2021-09-20,2,
994,puruk_cahu,2021-09-21,2,
995,puruk_cahu,2021-09-22,2,
996,puruk_cahu,2021-09-23,2,
997,puruk_cahu,2021-09-24,2,
998,puruk_cahu,2021-09-25,2,
999,puruk_cahu,2021-09-26,2,
1000,puruk_cahu,2021-09-27,2,
1001,puruk_cahu,2021-09-28,2,
1002,puruk_cahu,2021-09-29,2,
1003,puruk_cahu,2021-09-30,2,
1004,puruk_cahu,2021-10-01,2,
1005,puruk_cahu,2021-10-02,2,
1006,puruk_cahu,2021-10-03,2,
1007,puruk_cahu,2021-10-04,2,
1008,puruk_cahu,2021-10-05,2,
1009,puruk_cahu,2021-10-06,2,
1010,puruk_cahu,2021-10-07,2,
1011,puruk_cahu,2021-10-08,2,
1012,puruk_cahu,2021-10-09,2,
1013,puruk_cahu,2021-10-10,2,
1014,puruk_cahu,2021-10-11,2,
1015,puruk_cahu,2021-10-12,2,
1016,puruk_cahu,2021-10-13,2,
1017,puruk_cahu,2021-10-14,2,
1018,puruk_cahu,2021-10-15,2,
1019,puruk_cahu,2021-10-16,2,
1020,puruk_cahu,2021-10-17,2,
1021,puruk_cahu,2021-10-18,2,
1022,puruk_cahu,2021-10-19,2,
1023,puruk_cahu,2021-10-20,2,
1024,puruk_cahu,2021-10-21,2,
1025,puruk_cahu,2021-10-22,2,
1026,puruk_cahu,2021-10-23,2,
1027,puruk_cahu,2021-10-24,2,
1028,puruk_cahu,2021-10-25,2,
1029,puruk_cahu,2021-10-26,2,
1030,puruk_cahu,2021-10-27,2,
1031,puruk_cahu,2021-10-28,2,
1032,puruk_cahu,2021-10-29,2,
1033,puruk_cahu,2021-10-30,2,
1034,puruk_cahu,2021-10-31,2,
1035,puruk_cahu,2021-11-01,2,
1036,puruk_cahu,2021-11-02,2,
1037,puruk_cahu,2021-11-03,2,
1038,puruk_cahu,2021-11-04,2,
1039,puruk_cahu,2021-11-05,2,
1040,puruk_cahu,2021-11-06,2,
1041,puruk_cahu,2021-11-07,2,
1042,puruk_cahu,2021-11-08,2,
1043,puruk_cahu,2021-11-09,2,
1044,puruk_cahu,2021-11-10,2,
1045,puruk_cahu,2021-11-11,2,
1046,puruk_cahu,2021-11-12,2,
1047,puruk_cahu,2021-11-13,2,
1048,puruk_cahu,2021-11-14,2,
1049,puruk_cahu,2021-11-15,2,
1050,puruk_cahu,2021-11-16,2,
1051,puruk_cahu,2021-11-17,2,
1052,puruk_cahu,2021-11-18,2,
1053,puruk_cahu,2021-11-19,2,
1054,puruk_cahu,2021-11-20,2,
1055,puruk_cahu,2021-11-21,2,
1056,puruk_cahu,2021-11-22,2,
1057,puruk_cahu,2021-11-23,2,
1058,puruk_cahu,2021-11-24,2,
1059,puruk_cahu,2021-11-25,2,
1060,puruk_cahu,2021-11-26,2,
1061,puruk_cahu,2021-11-27,2,
1062,puruk_cahu,2021-11-28,2,
1063,puruk_cahu,2021-11-29,2,
1064,puruk_cahu,2021-11-30,2,
1065,puruk_cahu,2021-12-01,2,
1066,puruk_cahu,2021-12-02,2,
1067,puruk_cahu,2021-12-03,2,
1068,puruk_cahu,2021-12-04,2,
1069,puruk_cahu,2021-12-05,2,
1070,puruk_cahu,2021-12-06,2,
1071,puruk_cahu,2021-12-07,2,
1072,puruk_cahu,2021-12-08,2,
1073,puruk_cahu,2021-12-09,2,
1074,puruk_cahu,2021-12-10,2,
1075,puruk_cahu,2021-12-11,2,
1076,puruk_cahu,2021-12-12,2,
1077,puruk_cahu,2021-12-13,2,
1078,puruk_cahu,2021-12-14,2,
1079,puruk_cahu,2021-12-15,2,
1080,puruk_cahu,2021-12-16,2,
1081,puruk_cahu,2021-12-17,2,
1082,puruk_cahu,2021-12-18,2,
1083,puruk_cahu,2021-12-19,2,
1084,puruk_cahu,2021-12-20,2,
1085,puruk_cahu,2021-12-21,2,
1086,puruk_cahu,2021-12-22,2,
1087,puruk_cahu,2021-12-23,2,
1088,puruk_cahu,2021-12-24,2,
1089,puruk_cahu,2021-12-25,2,
1090,puruk_cahu,2021-12-26,2,
1091,puruk_cahu,2021-12-27,2,
1092,puruk_cahu,2021-12-28,2,
1093,puruk_cahu,2021-12-29,2,
1094,puruk_cahu,2021-12-30,2,
1095,puruk_cahu,2021-12-31,2,
1096,puruk_cahu,2022-01-01,2,
1097,puruk_cahu,2022-01-02,2,
1098,puruk_cahu,2022-01-03,2,
1099,puruk_cahu,2022-01-04,2,
1100,puruk_cahu,2022-01-05,2,
1101,puruk_cahu,2022-01-06,2,
1102,puruk_cahu,2022-01-07,2,
1103,puruk_cahu,2022-01-08,2,
1104,puruk_cahu,2022-01-09,2,
1105,puruk_cahu,2022-01-10,2,
1106,puruk_cahu,2022-01-11,2,
1107,puruk_cahu,2022-01-12,2,
1108,puruk_cahu,2022-01-13,2,
1109,puruk_cahu,2022-01-14,2,
1110,puruk_cahu,2022-01-15,2,
1111,puruk_cahu,2022-01-16,2,
1112,puruk_cahu,2022-01-17,2,
1113,puruk_cahu,2022-01-18,2,
1114,puruk_cahu,2022-01-19,2,
1115,puruk_cahu,2022-01-20,2,
1116,puruk_cahu,2022-01-21,2,
1117,puruk_cahu,2022-01-22,2,
1118,puruk_cahu,2022-01-23,2,
1119,puruk_cahu,2022-01-24,2,
1120,puruk_cahu,2022-01-25,2,
1121,puruk_cahu,2022-01-26,2,
1122,puruk_cahu,2022-01-27,2,
1123,puruk_cahu,2022-01-28,2,
1124,puruk_cahu,2022-01-29,2,
1125,puruk_cahu,2022-01-30,2,
1126,puruk_cahu,2022-01-31,2,
1127,puruk_cahu,2022-02-01,2,
1128,puruk_cahu,2022-02-02,2,
1129,puruk_cahu,2022-02-03,2,
1130,puruk_cahu,2022-02-04,2,
1131,puruk_cahu,2022-02-05,2,
1132,puruk_cahu,2022-02-06,2,
1133,puruk_cahu,2022-02-07,2,
1134,puruk_cahu,2022-02-08,2,
1135,puruk_cahu,2022-02-09,2,
1136,puruk_cahu,2022-02-10,2,
1137,puruk_cahu,2022-02-11,2,
1138,puruk_cahu,2022-02-12,2,
1139,puruk_cahu,2022-02-13,2,
1140,puruk_cahu,2022-02-14,2,
1141,puruk_cahu,2022-02-15,2,
1142,puruk_cahu,2022-02-16,2,
1143,puruk_cahu,2022-02-17,2,
1144,puruk_cahu,2022-02-18,2,
1145,puruk_cahu,2022-02-19,2,
1146,puruk_cahu,2022-02-20,2,
1147,puruk_cahu,2022-02-21,2,
1148,puruk_cahu,2022-02-22,2,
1149,puruk_cahu,2022-02-23,2,
1150,puruk_cahu,2022-02-24,2,
1151,puruk_cahu,2022-02-25,2,
1152,puruk_cahu,2022-02-26,2,
1153,puruk_cahu,2022-02-27,2,
1154,puruk_cahu,2022-02-28,2,
1155,puruk_cahu,2022-03-01,2,
1156,puruk_cahu,2022-03-02,2,
1157,puruk_cahu,2022-03-03,2,
1158,puruk_cahu,2022-03-04,2,
1159,puruk_cahu,2022-03-05,2,
1160,puruk_cahu,2022-03-06,2,
1161,puruk_cahu,2022-03-07,2,
1162,puruk_cahu,2022-03-08,2,
1163,puruk_cahu,2022-03-09,2,
1164,puruk_cahu,2022-03-10,2,
1165,puruk_cahu,2022-03-11,2,
1166,puruk_cahu,2022-03-12,2,
1167,puruk_cahu,2022-03-13,2,
1168,puruk_cahu,2022-03-14,2,
1169,puruk_cahu,2022-03-15,2,
1170,puruk_cahu,2022-03-16,2,
1171,puruk_cahu,2022-03-17,2,
1172,puruk_cahu,2022-03-18,2,
1173,puruk_cahu,2022-03-19,2,
1174,puruk_cahu,2022-03-20,2,
1175,puruk_cahu,2022-03-21,2,
1176,puruk_cahu,2022-03-22,2,
1177,puruk_cahu,2022-03-23,2,
1178,puruk_cahu,2019-01-10,6,
1179,puruk_cahu,2019-01-26,6,
1180,puruk_cahu,2019-06-02,6,
1181,puruk_cahu,2019-09-01,6,
1182,puruk_cahu,2019-09-03,6,
1183,puruk_cahu,2021-01-01,6,
1184,puruk_cahu,2021-01-02,6,
1185,puruk_cahu,2021-01-03,6,
1186,puruk_cahu,2021-01-04,6,
1187,puruk_cahu,2021-01-05,6,
1188,puruk_cahu,2021-01-06,6,
1189,puruk_cahu,2021-01-07,6,
1190,puruk_cahu,2021-01-08,6,
1191,puruk_cahu,2021-01-09,6,
1192,puruk_cahu,2021-01-10,6,
1193,puruk_cahu,2021-01-11,6,
1194,puruk_cahu,2021-01-12,6,
1195,puruk_cahu,2021-01-13,6,
1196,puruk_cahu,2021-01-14,6,
1197,puruk_cahu,2021-01-15,6,
1198,puruk_cahu,2021-01-16,6,
1199,puruk_cahu,2021-01-17,6,
1200,puruk_cahu,2021-01-18,6,
1201,puruk_cahu,2021-01-19,6,
1202,puruk_cahu,2021-01-20,6,
1203,puruk_cahu,2021-01-21,6,
1204,puruk_cahu,2021-01-22,6,
1205,puruk_cahu,2021-01-23,6,
1206,puruk_cahu,2021-01-24,6,
1207,puruk_cahu,2021-01-25,6,
1208,puruk_cahu,2021-01-26,6,
1209,puruk_cahu,2021-01-27,6,
1210,puruk_cahu,2021-01-28,6,
1211,puruk_cahu,2021-01-29,6,
1212,puruk_cahu,2021-01-30,6,
1213,puruk_cahu,2021-01-31,6,
1214,puruk_cahu,2021-03-20,6,
1215,puruk_cahu,2021-03-30,6,
1216,puruk_cahu,2019-01-01,10,
1217,puruk_cahu,2019-01-02,10,
1218,puruk_cahu,2019-01-03,10,
1219,puruk_cahu,2019-01-04,10,
1220,puruk_cahu,2019-01-05,10,
1221,puruk_cahu,2019-01-06,10,
1222,puruk_cahu,2019-01-07,10,
1223,puruk_cahu,2019-01-08,10,
1224,puruk_cahu,2019-01-09,10,
1225,puruk_cahu,2019-01-10,10,
1226,puruk_cahu,2019-01-11,10,
1227,puruk_cahu,2019-01-12,10,
1228,puruk_cahu,2019-01-13,10,
1229,puruk_cahu,2019-01-14,10,
1230,puruk_cahu,2019-01-15,10,
1231,puruk_cahu,2019-01-16,10,
1232,puruk_cahu,2019-01-17,10,
1233,puruk_cahu,2019-01-18,10,
1234,puruk_cahu,2019-01-19,10,
1235,puruk_cahu,2019-01-20,10,
1236,puruk_cahu,2019-01-21,10,
1237,puruk_cahu,2019-01-22,10,
1238,puruk_cahu,2019-01-23,10,
1239,puruk_cahu,2019-01-24,10,
1240,puruk_cahu,2019-01-25,10,
1241,puruk_cahu,2019-01-26,10,
1242,puruk_cahu,2019-01-27,10,
1243,puruk_cahu,2019-01-28,10,
1244,puruk_cahu,2019-01-29,10,
1245,puruk_cahu,2019-01-30,10,
1246,puruk_cahu,2019-01-31,10,
1247,puruk_cahu,2019-02-01,10,
1248,puruk_cahu,2019-02-02,10,
1249,puruk_cahu,2019-02-03,10,
1250,puruk_cahu,2019-02-04,10,
1251,puruk_cahu,2019-02-05,10,
1252,puruk_cahu,2019-02-06,10,
1253,puruk_cahu,2019-02-07,10,
1254,puruk_cahu,2019-02-08,10,
1255,puruk_cahu,2019-02-09,10,
1256,puruk_cahu,2019-02-10,10,
1257,puruk_cahu,2019-02-11,10,
1258,puruk_cahu,2019-02-12,10,
1259,puruk_cahu,2019-02-13,10,
1260,puruk_cahu,2019-02-14,10,
1261,puruk_cahu,2019-02-15,10,
1262,puruk_cahu,2019-02-16,10,
1263,puruk_cahu,2019-02-17,10,
1264,puruk_cahu,2019-02-18,10,
1265,puruk_cahu,2019-02-19,10,
1266,puruk_cahu,2019-02-20,10,
1267,puruk_cahu,2019-02-21,10,
1268,puruk_cahu,2019-02-22,10,
1269,puruk_cahu,2019-02-23,10,
1270,puruk_cahu,2019-02-24,10,
1271,puruk_cahu,2019-02-25,10,
1272,puruk_cahu,2019-02-26,10,
1273,puruk_cahu,2019-02-27,10,
1274,puruk_cahu,2019-02-28,10,
1275,puruk_cahu,2019-03-01,10,
1276,puruk_cahu,2019-03-02,10,
1277,puruk_cahu,2019-03-03,10,
1278,puruk_cahu,2019-03-04,10,
1279,puruk_cahu,2019-03-05,10,
1280,puruk_cahu,2019-03-06,10,
1281,puruk_cahu,2019-03-07,10,
1282,puruk_cahu,2019-03-08,10,
1283,puruk_cahu,2019-03-09,10,
1284,puruk_cahu,2019-03-10,10,
1285,puruk_cahu,2019-03-11,10,
1286,puruk_cahu,2019-03-12,10,
1287,puruk_cahu,2019-03-13,10,
1288,puruk_cahu,2019-03-14,10,
1289,puruk_cahu,2019-03-15,10,
1290,puruk_cahu,2019-03-16,10,
1291,puruk_cahu,2019-03-17,10,
1292,puruk_cahu,2019-03-18,10,
1293,puruk_cahu,2019-03-19,10,
1294,puruk_cahu,2019-03-20,10,
1295,puruk_cahu,2019-03-21,10,
1296,puruk_cahu,2019-03-22,10,
1297,puruk_cahu,2019-03-23,10,
1298,puruk_cahu,2019-03-24,10,
1299,puruk_cahu,2019-03-25,10,
1300,puruk_cahu,2019-03-26,10,
1301,puruk_cahu,2019-03-27,10,
1302,puruk_cahu,2019-03-28,10,
1303,puruk_cahu,2019-03-29,10,
1304,puruk_cahu,2019-03-30,10,
1305,puruk_cahu,2019-03-31,10,
1306,puruk_cahu,2019-04-01,10,
1307,puruk_cahu,2019-04-02,10,
1308,puruk_cahu,2019-04-03,10,
1309,puruk_cahu,2019-04-04,10,
1310,puruk_cahu,2019-04-05,10,
1311,puruk_cahu,2019-04-06,10,
1312,puruk_cahu,2019-04-07,10,
1313,puruk_cahu,2019-04-08,10,
1314,puruk_cahu,2019-04-09,10,
1315,puruk_cahu,2019-04-10,10,
1316,puruk_cahu,2019-04-11,10,
1317,puruk_cahu,2019-04-12,10,
1318,puruk_cahu,2019-04-13,10,
1319,puruk_cahu,2019-04-14,10,
1320,puruk_cahu,2019-04-15,10,
1321,puruk_cahu,2019-04-16,10,
1322,puruk_cahu,2019-04-17,10,
1323,puruk_cahu,2019-04-18,10,
1324,puruk_cahu,2019-04-19,10,
1325,puruk_cahu,2019-04-20,10,
1326,puruk_cahu,2019-04-21,10,
1327,puruk_cahu,2019-04-22,10,
1328,puruk_cahu,2019-04-23,10,
1329,puruk_cahu,2019-04-24,10,
1330,puruk_cahu,2019-04-25,10,
1331,puruk_cahu,2019-04-26,10,
1332,puruk_cahu,2019-04-27,10,
1333,puruk_cahu,2019-04-28,10,
1334,puruk_cahu,2019-04-29,10,
1335,puruk_cahu,2019-04-30,10,
1336,puruk_cahu,2019-05-01,10,
1337,puruk_cahu,2019-05-02,10,
1338,puruk_cahu,2019-05-03,10,
1339,puruk_cahu,2019-05-04,10,
1340,puruk_cahu,2019-05-05,10,
1341,puruk_cahu,2019-05-06,10,
1342,puruk_cahu,2019-05-07,10,
1343,puruk_cahu,2019-05-08,10,
1344,puruk_cahu,2019-05-09,10,
1345,puruk_cahu,2019-05-10,10,
1346,puruk_cahu,2019-05-11,10,
1347,puruk_cahu,2019-05-12,10,
1348,puruk_cahu,2019-05-13,10,
1349,puruk_cahu,2019-05-14,10,
1350,puruk_cahu,2019-05-15,10,
1351,puruk_cahu,2019-05-16,10,
1352,puruk_cahu,2019-05-17,10,
1353,puruk_cahu,2019-05-18,10,
1354,puruk_cahu,2019-05-19,10,
1355,puruk_cahu,2019-05-20,10,
1356,puruk_cahu,2019-05-21,10,
1357,puruk_cahu,2019-05-22,10,
1358,puruk_cahu,2019-05-23,10,
1359,puruk_cahu,2019-05-24,10,
1360,puruk_cahu,2019-05-25,10,
1361,puruk_cahu,2019-05-26,10,
1362,puruk_cahu,2019-05-27,10,
1363,puruk_cahu,2019-05-28,10,
1364,puruk_cahu,2019-05-29,10,
1365,puruk_cahu,2019-05-30,10,
1366,puruk_cahu,2019-05-31,10,
1367,puruk_cahu,2019-06-01,10,
1368,puruk_cahu,2019-06-02,10,
1369,puruk_cahu,2019-06-03,10,
1370,puruk_cahu,2019-06-04,10,
1371,puruk_cahu,2019-06-05,10,
1372,puruk_cahu,2019-06-06,10,
1373,puruk_cahu,2019-06-07,10,
1374,puruk_cahu,2019-06-08,10,
1375,puruk_cahu,2019-06-09,10,
1376,puruk_cahu,2019-06-10,10,
1377,puruk_cahu,2019-06-11,10,
